Time,0,1,2,3,4
00:00:00,0.026170798905353048,0.03711111111253914,0.11323068841061718,0.20879441765539403,0.4603934077536267
01:00:00,0.03726453726165571,0.06898148147386869,0.15142436964959352,0.3021852044012299,0.5738457819978686
02:00:00,0.04437229437417342,0.04217687074740839,0.27715114868713814,0.3832569434121695,0.6117794486046606
03:00:00,0.008207070707346312,0.08145539906676935,0.3689647351707407,0.5690993439328277,0.7676739046224579
04:00:00,0.007575757575757575,0.08402777778093069,0.41764494370492306,0.5092217810384382,0.7233560090505362
05:00:00,0.007575757575757576,0.1533333333323147,0.488728115845592,0.5545800244897898,0.6123085938302942
06:00:00,0.007575757575757575,0.49225352107523446,0.5795223374300341,0.5586166934037944,0.7367143437426884
07:00:00,0.013694638696775691,0.6073611112006054,0.7528755961499141,0.6694627565399262,0.7916585681650866
08:00:00,0.03757575757811345,0.5958333333004237,0.746136797585213,0.5178197122487405,0.7636203604055247
09:00:00,0.02616442199694689,0.4156028368653142,0.7202628577262258,0.5700135373535776,0.6664050235843472
10:00:00,0.022838680928430232,0.19597701148408683,0.6867137459333382,0.6774215427000506,0.7101419932856103
11:00:00,0.021464646462529824,0.15563218390158345,0.6698818757359427,0.6580168042787565,0.675887021458626
12:00:00,0.01818181818102444,0.13931623931825615,0.6378143133677606,0.6155930730347248,0.6351540616552211
13:00:00,0.020596590910827217,0.1178571428525991,0.5615570599560462,0.5061553637766476,0.6102941176331182
14:00:00,0.014784946236303097,0.09952830188922156,0.501618871401787,0.4892424489286695,0.5966810966688756
15:00:00,0.022413793102700152,0.1469135802410928,0.4760407030701751,0.409265429426154,0.5623249299964458
16:00:00,0.012675865801465831,0.15555555556865228,0.5108857001442939,0.49311552521341667,0.5934343434213664
17:00:00,0.012705176767428723,0.1869047619159283,0.46879432622800704,0.5319035831877365,0.5650793650627344
18:00:00,0.01659451659376065,0.2326923076919461,0.4613547546851125,0.45869864903036767,0.6140289449456598
19:00:00,0.010606060606514173,0.16271929825894052,0.44574468083155805,0.429614704186196,0.265739254495722
20:00:00,0.013507718696397943,0.11372549019607843,0.19204927211646136,0.6172431423605347,0.015873015873015872
21:00:00,0.02861384111384111,0.07193877550966953,0.09070548712206047,0.5184886823403032,0.015873015873015876
22:00:00,0.03396464646656689,0.09597701149666148,0.10638297872340426,0.48994802614073857,0.12394303515557929
23:00:00,0.040840220391908134,0.03571428571606758,0.043673012318029114,0.4966577031648632,0.278824350242596
