Time,0,1,2,3
00:00:00,0.001851617240408014,0.03264769692781827,0.11686675813970479,0.5957536878761964
01:00:00,0.017736544104743304,0.04568591455557842,0.1895277420032376,0.7404181184463428
02:00:00,0.009988987749018035,0.05392606808936701,0.32398051664239014,0.7759125988928384
03:00:00,0.0012668960068179765,0.07551735647311471,0.5263871443001782,0.6933615707862971
04:00:00,0.0023876117068849013,0.061123164223111454,0.5547155137308337,0.6556244562857616
05:00:00,0.0019977975497627656,0.16615904539189136,0.6335385598418857,0.7144834227087037
06:00:00,0.0067242941901909685,0.5362358143750745,0.6423537322337768,0.7593399794784165
07:00:00,0.020513969968648245,0.5024407544061107,0.6074353795338153,0.7416741485543763
08:00:00,0.03673998421125036,0.4405874499104038,0.6325971336689767,0.7693533305555272
09:00:00,0.022024499819149376,0.3002962282941331,0.5904041242055366,0.7011322879168215
10:00:00,0.012717686843767702,0.22738651537303928,0.5490669566817525,0.6576616285732532
11:00:00,0.004434136025241349,0.18900200266126563,0.4603854887736771,0.6108144192114752
12:00:00,0.003508327404756551,0.1396653871766813,0.42516166636812835,0.5728776580415806
13:00:00,0.004239228947956603,0.11598798399044098,0.36727251500246944,0.5456869321578662
14:00:00,0.011791878221853427,0.0981517022641194,0.3483926409823906,0.5248461363009979
15:00:00,0.008361513648089052,0.07993991988991238,0.33392891158146093,0.5369761307980004
16:00:00,0.00913139660710002,0.07551735648185752,0.3442845994916198,0.5420235110116536
17:00:00,0.007845009891381052,0.07697763684585364,0.36722116448461833,0.5486990784314727
18:00:00,0.004482862794958195,0.10628755006249357,0.4235355666087564,0.5843563776385117
19:00:00,0.004775223412442428,0.04954522697355451,0.3605455970601419,0.2466703572095104
20:00:00,0.009209359437887988,0.02691088117489987,0.32605516537585966,0.12007880425797293
21:00:00,0.027238264157562884,0.04725050066722889,0.3511313353222543,0.15337523202298456
22:00:00,0.026215001999737565,0.03734145527457255,0.3490773145664125,0.3096812009459142
23:00:00,0.028894974318797197,0.012516688918011654,0.19185914333036663,0.3958123025703635
